title,price,image_url,product_url,product_type,tags
Gymshark Heavyweight Washed Cut Off Hoodie - Pebble Grey,64.00,https://cdn.shopify.com/s/files/1/0156/6146/files/HeavyweightWashedCutOffHoodieGSPebbleGreySOLIDFLATOILDYEA5A7L-GCLB.jpg?v=1721755359,https://gymshark.com/products/gymshark-heavyweight-washed-cut-off-hoodie-pebble-grey-ss24,Mens Hoodie,"28/03/24, 29/02/24, 3.28.24-Rest Day, 3.28.24-style-boost-1, activity: rest day, all-products, build-your-wishlist, category:Pullovers, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Extreme Oversized Fit, garmentLength:Regular Fit, Hoodies, hoodies-jackets, Mens, NAM-28/03/24, NAM-28/03/24NPD, NAM-29/02/24, range:Os Heavyweight Sweats, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Drawstring, subcategory:Hoodie, tier:1"
Gymshark Heavyweight Washed Cut Off Hoodie - Pebble Grey,64.00,https://cdn.shopify.com/s/files/1/0156/6146/files/HeavyweightWashedCutOffHoodieGSPebbleGreySOLIDFLATOILDYEA5A7L-GCLB.jpg?v=1721755359,https://gymshark.com/products/gymshark-heavyweight-washed-cut-off-hoodie-pebble-grey-ss24,Mens Hoodie,"28/03/24, 29/02/24, 3.28.24-Rest Day, 3.28.24-style-boost-1, activity: rest day, all-products, build-your-wishlist, category:Pullovers, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Extreme Oversized Fit, garmentLength:Regular Fit, Hoodies, hoodies-jackets, Mens, NAM-28/03/24, NAM-28/03/24NPD, NAM-29/02/24, range:Os Heavyweight Sweats, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Drawstring, subcategory:Hoodie, tier:1"
Gymshark Heavyweight Washed Cut Off Hoodie - Pebble Grey,64.00,https://cdn.shopify.com/s/files/1/0156/6146/files/HeavyweightWashedCutOffHoodieGSPebbleGreySOLIDFLATOILDYEA5A7L-GCLB.jpg?v=1721755359,https://gymshark.com/products/gymshark-heavyweight-washed-cut-off-hoodie-pebble-grey-ss24,Mens Hoodie,"28/03/24, 29/02/24, 3.28.24-Rest Day, 3.28.24-style-boost-1, activity: rest day, all-products, build-your-wishlist, category:Pullovers, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Extreme Oversized Fit, garmentLength:Regular Fit, Hoodies, hoodies-jackets, Mens, NAM-28/03/24, NAM-28/03/24NPD, NAM-29/02/24, range:Os Heavyweight Sweats, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Drawstring, subcategory:Hoodie, tier:1"
Gymshark Heavyweight Washed Cut Off Hoodie - Pebble Grey,64.00,https://cdn.shopify.com/s/files/1/0156/6146/files/HeavyweightWashedCutOffHoodieGSPebbleGreySOLIDFLATOILDYEA5A7L-GCLB.jpg?v=1721755359,https://gymshark.com/products/gymshark-heavyweight-washed-cut-off-hoodie-pebble-grey-ss24,Mens Hoodie,"28/03/24, 29/02/24, 3.28.24-Rest Day, 3.28.24-style-boost-1, activity: rest day, all-products, build-your-wishlist, category:Pullovers, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Extreme Oversized Fit, garmentLength:Regular Fit, Hoodies, hoodies-jackets, Mens, NAM-28/03/24, NAM-28/03/24NPD, NAM-29/02/24, range:Os Heavyweight Sweats, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Drawstring, subcategory:Hoodie, tier:1"
Green and White Checkered Casual Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_07e75e3f-e1a2-4ff4-ad0d-80492f4e7a54.jpg?v=1721617703,https://wrogn.com/products/green-and-white-checkered-casual-shirt,Shirts,"All, AW24, Checked, Cotton, Disc, Green, NewArrival, Oversized, Shirts, Short Sleeves, Spread Collar, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2178F"
White Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_d360f143-684f-4ea5-a2ca-d1c45913b7aa.jpg?v=1721617688,https://wrogn.com/products/white-floral-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2175F"
White Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_d360f143-684f-4ea5-a2ca-d1c45913b7aa.jpg?v=1721617688,https://wrogn.com/products/white-floral-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2175F"
White Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_d360f143-684f-4ea5-a2ca-d1c45913b7aa.jpg?v=1721617688,https://wrogn.com/products/white-floral-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2175F"
White Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_d360f143-684f-4ea5-a2ca-d1c45913b7aa.jpg?v=1721617688,https://wrogn.com/products/white-floral-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2175F"
White Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_d360f143-684f-4ea5-a2ca-d1c45913b7aa.jpg?v=1721617688,https://wrogn.com/products/white-floral-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2175F"
GS x Analis Apex Seamless Shorts - Midnight Blue/Lats Blue,48.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ApexSeamlessShortGsMidnightBlue_GsLatsBlueB2C3K-UCXG-1666.jpg?v=1721304931,https://gymshark.com/products/gs-x-analis-apex-seamless-shorts-midnight-blue-lats-blue-aw24,Womens Shorts,"5-inch, all-products, analis, analis-boost, apex, category:Shorts, created_by:product-service, division:Apparel, feature:sweat-wicking, filter-colour:Blue, garmentLength:5', garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, high-waisted-shorts, matching-sets, NAM-23/07/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamless-shorts, seamtype:Seamless, segmentation:Conditioning, Shorts, sizeguide:bottom, SS24, subcategory:Tight, tier:1, uk-active, Womens"
GS x Analis Apex Seamless Shorts - Midnight Blue/Lats Blue,48.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ApexSeamlessShortGsMidnightBlue_GsLatsBlueB2C3K-UCXG-1666.jpg?v=1721304931,https://gymshark.com/products/gs-x-analis-apex-seamless-shorts-midnight-blue-lats-blue-aw24,Womens Shorts,"5-inch, all-products, analis, analis-boost, apex, category:Shorts, created_by:product-service, division:Apparel, feature:sweat-wicking, filter-colour:Blue, garmentLength:5', garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, high-waisted-shorts, matching-sets, NAM-23/07/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamless-shorts, seamtype:Seamless, segmentation:Conditioning, Shorts, sizeguide:bottom, SS24, subcategory:Tight, tier:1, uk-active, Womens"
GS x Analis Apex Seamless Shorts - Midnight Blue/Lats Blue,48.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ApexSeamlessShortGsMidnightBlue_GsLatsBlueB2C3K-UCXG-1666.jpg?v=1721304931,https://gymshark.com/products/gs-x-analis-apex-seamless-shorts-midnight-blue-lats-blue-aw24,Womens Shorts,"5-inch, all-products, analis, analis-boost, apex, category:Shorts, created_by:product-service, division:Apparel, feature:sweat-wicking, filter-colour:Blue, garmentLength:5', garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, high-waisted-shorts, matching-sets, NAM-23/07/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamless-shorts, seamtype:Seamless, segmentation:Conditioning, Shorts, sizeguide:bottom, SS24, subcategory:Tight, tier:1, uk-active, Womens"
GS x Analis Apex Seamless Shorts - Midnight Blue/Lats Blue,48.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ApexSeamlessShortGsMidnightBlue_GsLatsBlueB2C3K-UCXG-1666.jpg?v=1721304931,https://gymshark.com/products/gs-x-analis-apex-seamless-shorts-midnight-blue-lats-blue-aw24,Womens Shorts,"5-inch, all-products, analis, analis-boost, apex, category:Shorts, created_by:product-service, division:Apparel, feature:sweat-wicking, filter-colour:Blue, garmentLength:5', garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, high-waisted-shorts, matching-sets, NAM-23/07/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamless-shorts, seamtype:Seamless, segmentation:Conditioning, Shorts, sizeguide:bottom, SS24, subcategory:Tight, tier:1, uk-active, Womens"
Beige Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_3b2d7795-43f4-404f-847c-4a078c064caf.jpg?v=1721617665,https://wrogn.com/products/beige-floral-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2174F"
Beige Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_3b2d7795-43f4-404f-847c-4a078c064caf.jpg?v=1721617665,https://wrogn.com/products/beige-floral-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2174F"
Beige Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_3b2d7795-43f4-404f-847c-4a078c064caf.jpg?v=1721617665,https://wrogn.com/products/beige-floral-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2174F"
Beige Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_3b2d7795-43f4-404f-847c-4a078c064caf.jpg?v=1721617665,https://wrogn.com/products/beige-floral-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2174F"
Beige Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_3b2d7795-43f4-404f-847c-4a078c064caf.jpg?v=1721617665,https://wrogn.com/products/beige-floral-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2174F"
Pink Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f69b5339-12f1-48fb-b395-b63a9d720830.jpg?v=1721617652,https://wrogn.com/products/pink-floral-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2173F"
GS x Analis Apex Seamless Shorts - Midnight Blue/Lats Blue,48.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ApexSeamlessShortGsMidnightBlue_GsLatsBlueB2C3K-UCXG-1666.jpg?v=1721304931,https://gymshark.com/products/gs-x-analis-apex-seamless-shorts-midnight-blue-lats-blue-aw24,Womens Shorts,"5-inch, all-products, analis, analis-boost, apex, category:Shorts, created_by:product-service, division:Apparel, feature:sweat-wicking, filter-colour:Blue, garmentLength:5', garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, high-waisted-shorts, matching-sets, NAM-23/07/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamless-shorts, seamtype:Seamless, segmentation:Conditioning, Shorts, sizeguide:bottom, SS24, subcategory:Tight, tier:1, uk-active, Womens"
GS x Analis Apex Seamless Shorts - Midnight Blue/Lats Blue,48.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ApexSeamlessShortGsMidnightBlue_GsLatsBlueB2C3K-UCXG-1666.jpg?v=1721304931,https://gymshark.com/products/gs-x-analis-apex-seamless-shorts-midnight-blue-lats-blue-aw24,Womens Shorts,"5-inch, all-products, analis, analis-boost, apex, category:Shorts, created_by:product-service, division:Apparel, feature:sweat-wicking, filter-colour:Blue, garmentLength:5', garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, high-waisted-shorts, matching-sets, NAM-23/07/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamless-shorts, seamtype:Seamless, segmentation:Conditioning, Shorts, sizeguide:bottom, SS24, subcategory:Tight, tier:1, uk-active, Womens"
GS x Analis Sports Bra - Lats Blue,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGSSPORTSBRAGSLatsBlueB1B9Q-UCMM5171_285c6483-2c9d-4614-9307-a04ff0f0fa25.jpg?v=1709217727,https://gymshark.com/products/gs-x-analis-sports-bra-lats-blue-aw23,Womens Sports Bras,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:47Z, activity: conditioning, all-products, analis, analis-boost, AW23, brasupport:Light Support, build-your-wishlist, category:Sports Bras, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, low-support, low-support-sports-bras, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamtype:C&S, segmentation:Conditioning, sizeguide:sportsbra, sports-bras, subcategory:V-Neck, Sync App Draft, tier:3, Womens"
GS x Analis Sports Bra - Lats Blue,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGSSPORTSBRAGSLatsBlueB1B9Q-UCMM5171_285c6483-2c9d-4614-9307-a04ff0f0fa25.jpg?v=1709217727,https://gymshark.com/products/gs-x-analis-sports-bra-lats-blue-aw23,Womens Sports Bras,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:47Z, activity: conditioning, all-products, analis, analis-boost, AW23, brasupport:Light Support, build-your-wishlist, category:Sports Bras, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, low-support, low-support-sports-bras, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamtype:C&S, segmentation:Conditioning, sizeguide:sportsbra, sports-bras, subcategory:V-Neck, Sync App Draft, tier:3, Womens"
Pink Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f69b5339-12f1-48fb-b395-b63a9d720830.jpg?v=1721617652,https://wrogn.com/products/pink-floral-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2173F"
Pink Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f69b5339-12f1-48fb-b395-b63a9d720830.jpg?v=1721617652,https://wrogn.com/products/pink-floral-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2173F"
Pink Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f69b5339-12f1-48fb-b395-b63a9d720830.jpg?v=1721617652,https://wrogn.com/products/pink-floral-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2173F"
Pink Floral AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f69b5339-12f1-48fb-b395-b63a9d720830.jpg?v=1721617652,https://wrogn.com/products/pink-floral-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2173F"
Abstract Blue AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_2b094d97-4ba1-48a5-be82-a7ba3f71e89f.jpg?v=1721617640,https://wrogn.com/products/abstract-blue-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2170F"
Abstract Blue AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_2b094d97-4ba1-48a5-be82-a7ba3f71e89f.jpg?v=1721617640,https://wrogn.com/products/abstract-blue-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2170F"
GS x Analis Sports Bra - Lats Blue,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGSSPORTSBRAGSLatsBlueB1B9Q-UCMM5171_285c6483-2c9d-4614-9307-a04ff0f0fa25.jpg?v=1709217727,https://gymshark.com/products/gs-x-analis-sports-bra-lats-blue-aw23,Womens Sports Bras,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:47Z, activity: conditioning, all-products, analis, analis-boost, AW23, brasupport:Light Support, build-your-wishlist, category:Sports Bras, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, low-support, low-support-sports-bras, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamtype:C&S, segmentation:Conditioning, sizeguide:sportsbra, sports-bras, subcategory:V-Neck, Sync App Draft, tier:3, Womens"
GS x Analis Sports Bra - Lats Blue,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGSSPORTSBRAGSLatsBlueB1B9Q-UCMM5171_285c6483-2c9d-4614-9307-a04ff0f0fa25.jpg?v=1709217727,https://gymshark.com/products/gs-x-analis-sports-bra-lats-blue-aw23,Womens Sports Bras,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:47Z, activity: conditioning, all-products, analis, analis-boost, AW23, brasupport:Light Support, build-your-wishlist, category:Sports Bras, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, low-support, low-support-sports-bras, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamtype:C&S, segmentation:Conditioning, sizeguide:sportsbra, sports-bras, subcategory:V-Neck, Sync App Draft, tier:3, Womens"
GS x Analis Sports Bra - Lats Blue,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGSSPORTSBRAGSLatsBlueB1B9Q-UCMM5171_285c6483-2c9d-4614-9307-a04ff0f0fa25.jpg?v=1709217727,https://gymshark.com/products/gs-x-analis-sports-bra-lats-blue-aw23,Womens Sports Bras,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:47Z, activity: conditioning, all-products, analis, analis-boost, AW23, brasupport:Light Support, build-your-wishlist, category:Sports Bras, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, low-support, low-support-sports-bras, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, seamtype:C&S, segmentation:Conditioning, sizeguide:sportsbra, sports-bras, subcategory:V-Neck, Sync App Draft, tier:3, Womens"
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
Abstract Blue AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_2b094d97-4ba1-48a5-be82-a7ba3f71e89f.jpg?v=1721617640,https://wrogn.com/products/abstract-blue-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2170F"
Abstract Blue AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_2b094d97-4ba1-48a5-be82-a7ba3f71e89f.jpg?v=1721617640,https://wrogn.com/products/abstract-blue-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2170F"
Abstract Blue AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_2b094d97-4ba1-48a5-be82-a7ba3f71e89f.jpg?v=1721617640,https://wrogn.com/products/abstract-blue-aop-spoyl-shirt,Shirts,"All, AW24, Blue, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2170F"
Abstract Brown AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_e4f17848-e2d4-46c8-b475-bb13871889d5.jpg?v=1721617629,https://wrogn.com/products/abstract-brown-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2169F"
Abstract Brown AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_e4f17848-e2d4-46c8-b475-bb13871889d5.jpg?v=1721617629,https://wrogn.com/products/abstract-brown-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2169F"
Abstract Brown AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_e4f17848-e2d4-46c8-b475-bb13871889d5.jpg?v=1721617629,https://wrogn.com/products/abstract-brown-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2169F"
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
